UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
PE,26,01102,Araripina,83757
PE,26,01201,Arcoverde,73667
PE,26,01300,Barra de Guabiraba,14224
PE,26,01409,Barreiros,42438
PE,26,01508,Belém de Maria,11992
PE,26,01607,Belém do São Francisco,20670
PE,26,01706,Belo Jardim,75986
PE,26,01805,Betânia,12637
PE,26,01904,Bezerros,60549
PE,26,02001,Bodocó,37816
PE,26,02100,Bom Conselho,48214
PE,26,02209,Bom Jardim,39025
PE,26,02308,Bonito,38044
PE,26,02407,Brejão,8973
PE,26,02506,Brejinho,7465
PE,26,02605,Brejo da Madre de Deus,50138
PE,26,02704,Buenos Aires,13085
PE,26,02803,Buíque,57696
PE,26,02902,Cabo de Santo Agostinho,204653
PE,26,03009,Cabrobó,33856
PE,26,03108,Cachoeirinha,20209
PE,26,03207,Caetés,28500
PE,26,03306,Calçado,11055
PE,26,03405,Calumbi,5736
PE,26,03454,Camaragibe,156361
PE,26,03504,Camocim de São Félix,18583
PE,26,03603,Camutanga,8493
PE,26,03702,Canhotinho,24762
PE,26,03801,Capoeiras,19991
PE,26,03900,Carnaíba,19440
PE,26,03926,Carnaubeira da Penha,12805
PE,26,04007,Carpina,82685
PE,26,04106,Caruaru,356128
PE,26,04155,Casinhas,14274
PE,26,04205,Catende,42343
PE,26,04304,Cedro,11695
PE,26,04403,Chã de Alegria,13396
PE,26,04502,Chã Grande,21525
PE,26,04601,Condado,26186
PE,26,04700,Correntes,18098
PE,26,04809,Cortês,12560
PE,26,04908,Cumaru,11559
PE,26,05004,Cupira,23977
PE,26,05103,Custódia,36753
PE,26,05152,Dormentes,18692
PE,26,05202,Escada,68281
PE,26,05301,Exu,31790
PE,26,05400,Feira Nova,21958
PE,26,05459,Fernando de Noronha,3016
PE,26,05509,Ferreiros,12057
PE,26,05608,Flores,22567
PE,26,05707,Floresta,32483
PE,26,05806,Frei Miguelinho,15328
PE,26,05905,Gameleira,30709
PE,26,06002,Garanhuns,138642
PE,26,06101,Glória do Goitá,30425
PE,26,06200,Goiana,79249
PE,26,06309,Granito,7417
PE,26,06408,Gravatá,83241
PE,26,06507,Iati,19100
PE,26,06606,Ibimirim,28985
PE,26,06705,Ibirajuba,7735
PE,26,06804,Igarassu,115398
PE,26,06903,Iguaracy,12175
PE,26,07000,Inajá,22801
PE,26,07109,Ingazeira,4542
PE,26,07208,Ipojuca,94533
PE,26,07307,Ipubi,30447
PE,26,07406,Itacuruba,4858
PE,26,07505,Itaíba,26314
PE,26,07604,Ilha de Itamaracá,25789
PE,26,07653,Itambé,36320
PE,26,07703,Itapetim,13638
PE,26,07752,Itapissuma,26338
PE,26,07802,Itaquitinga,16859
PE,26,07901,Jaboatão dos Guararapes,695956
PE,26,07950,Jaqueira,11634
PE,26,08008,Jataúba,17026
PE,26,08057,Jatobá,14703
PE,26,08107,João Alfredo,33485
PE,26,08206,Joaquim Nabuco,15989
PE,26,08255,Jucati,11334
PE,26,08305,Jupi,14712
PE,26,08404,Jurema,15284
PE,26,08453,Lagoa do Carro,17847
PE,26,08503,Lagoa de Itaenga,21338
PE,26,08602,Lagoa do Ouro,13033
PE,26,08701,Lagoa dos Gatos,16218
PE,26,08750,Lagoa Grande,25294
PE,26,08800,Lajedo,39888
PE,26,08909,Limoeiro,56140
PE,26,09006,Macaparana,25214
PE,26,09105,Machados,15820
PE,26,09154,Manari,21047
PE,26,09204,Maraial,11433
PE,26,09303,Mirandiba,15270
PE,26,09402,Moreno,62119
PE,26,09501,Nazaré da Mata,32280
PE,26,09600,Olinda,390771
PE,26,09709,Orobó,23768
PE,26,09808,Orocó,14794
PE,26,09907,Ouricuri,68776
PE,26,10004,Palmares,62832
PE,26,10103,Palmeirina,7761
PE,26,10202,Panelas,26417
PE,26,10301,Paranatama,11449
PE,26,10400,Parnamirim,21383
PE,26,10509,Passira,28889
PE,26,10608,Paudalho,55942
PE,26,10707,Paulista,328353
PE,26,10806,Pedra,22505
PE,26,10905,Pesqueira,66881
PE,26,11002,Petrolândia,36108
PE,26,11101,Petrolina,343219
PE,26,11200,Poção,11268
PE,26,11309,Pombos,26960
PE,26,11408,Primavera,14798
PE,26,11507,Quipapá,25831
PE,26,11533,Quixaba,6802
PE,26,11606,Recife,1633697
PE,26,11705,Riacho das Almas,20392
PE,26,11804,Ribeirão,47088
PE,26,11903,Rio Formoso,23379
PE,26,12000,Sairé,10065
PE,26,12109,Salgadinho,10747
PE,26,12208,Salgueiro,60453
PE,26,12307,Saloá,15779
PE,26,12406,Sanharó,25979
PE,26,12455,Santa Cruz,15202
PE,26,12471,Santa Cruz da Baixa Verde,12501
PE,26,12505,Santa Cruz do Capibaribe,105761
PE,26,12554,Santa Filomena,14355
PE,26,12604,Santa Maria da Boa Vista,41652
PE,26,12703,Santa Maria do Cambucá,14013
PE,26,12802,Santa Terezinha,11734
PE,26,12901,São Benedito do Sul,15683
PE,26,13008,São Bento do Una,58824
PE,26,13107,São Caitano,37023
PE,26,13206,São João,22628
PE,26,13305,São Joaquim do Monte,21257
PE,26,13404,São José da Coroa Grande,20963
PE,26,13503,São José do Belmonte,33804
PE,26,13602,São José do Egito,33704
PE,26,13701,São Lourenço da Mata,112099
PE,26,13800,São Vicente Ferrer,17904
PE,26,13909,Serra Talhada,85568
PE,26,14006,Serrita,19080
PE,26,14105,Sertânia,35670
PE,26,14204,Sirinhaém,45263
PE,26,14303,Moreilândia,11238
PE,26,14402,Solidão,5978
PE,26,14501,Surubim,64373
PE,26,14600,Tabira,28301
PE,26,14709,Tacaimbó,12853
PE,26,14808,Tacaratu,25368
PE,26,14857,Tamandaré,23100
PE,26,15003,Taquaritinga do Norte,28358
PE,26,15102,Terezinha,7120
PE,26,15201,Terra Nova,10437
PE,26,15300,Timbaúba,53083
PE,26,15409,Toritama,44189
PE,26,15508,Tracunhaém,13689
PE,26,15607,Trindade,30155
PE,26,15706,Triunfo,15221
PE,26,15805,Tupanatinga,26990
PE,26,15904,Tuparetama,8169
PE,26,16001,Venturosa,18258
PE,26,16100,Verdejante,9490
PE,26,16183,Vertente do Lério,7641
PE,26,16209,Vertentes,20460
PE,26,16308,Vicência,32429
PE,26,16407,Vitória de Santo Antão,137578
PE,26,16506,Xexéu,14651
AL,27,00102,Água Branca,20467
AL,27,00201,Anadia,17818
AL,27,00300,Arapiraca,234185
AL,27,00409,Atalaia,47744
AL,27,00508,Barra de Santo Antônio,16064
AL,27,00607,Barra de São Miguel,8401
AL,27,00706,Batalha,18757
AL,27,00805,Belém,4453
AL,27,00904,Belo Monte,6797
AL,27,01001,Boca da Mata,27590
AL,27,01100,Branquinha,10675
AL,27,01209,Cacimbinhas,10897
AL,27,01308,Cajueiro,21526
AL,27,01357,Campestre,7024
AL,27,01407,Campo Alegre,57548
AL,27,01506,Campo Grande,9692
AL,27,01605,Canapi,17983
AL,27,01704,Capela,17354
AL,27,01803,Carneiros,9155
AL,27,01902,Chã Preta,7427
AL,27,02009,Coité do Nóia,10888
AL,27,02108,Colônia Leopoldina,21926
AL,27,02207,Coqueiro Seco,5918
AL,27,02306,Coruripe,57498
AL,27,02355,Craíbas,24510
AL,27,02405,Delmiro Gouveia,52597
AL,27,02504,Dois Riachos,11214
AL,27,02553,Estrela de Alagoas,18435
AL,27,02603,Feira Grande,22481
AL,27,02702,Feliz Deserto,4806
AL,27,02801,Flexeiras,12966
AL,27,02900,Girau do Ponciano,41279
AL,27,03007,Ibateguara,15840
AL,27,03106,Igaci,26022
AL,27,03205,Igreja Nova,24793
AL,27,03304,Inhapi,18652
AL,27,03403,Jacaré dos Homens,5356
AL,27,03502,Jacuípe,7135
AL,27,03601,Japaratinga,8453
AL,27,03700,Jaramataia,5676
AL,27,03759,Jequiá da Praia,11782
AL,27,03809,Joaquim Gomes,24280
AL,27,03908,Jundiá,4231
AL,27,04005,Junqueiro,25093
AL,27,04104,Lagoa da Canoa,18175
AL,27,04203,Limoeiro de Anadia,28953
AL,27,04302,Maceió,1029129
AL,27,04401,Major Isidoro,20200
AL,27,04500,Maragogi,32940
AL,27,04609,Maravilha,9418
AL,27,04708,Marechal Deodoro,52260
AL,27,04807,Maribondo,13514
AL,27,04906,Mar Vermelho,3579
AL,27,05002,Mata Grande,25589
AL,27,05101,Matriz de Camaragibe,25012
AL,27,05200,Messias,17988
AL,27,05309,Minador do Negrão,5413
AL,27,05408,Monteirópolis,7260
AL,27,05507,Murici,28579
AL,27,05606,Novo Lino,12821
AL,27,05705,Olho d'Água das Flores,21767
AL,27,05804,Olho d'Água do Casado,9459
AL,27,05903,Olho d'Água Grande,5195
AL,27,06000,Olivença,11772
AL,27,06109,Ouro Branco,11635
AL,27,06208,Palestina,5066
AL,27,06307,Palmeira dos Índios,74208
AL,27,06406,Pão de Açúcar,24792
AL,27,06422,Pariconha,10684
AL,27,06448,Paripueira,13252
AL,27,06505,Passo de Camaragibe,15461
AL,27,06604,Paulo Jacinto,7679
AL,27,06703,Penedo,64497
AL,27,06802,Piaçabuçu,18074
AL,27,06901,Pilar,35552
AL,27,07008,Pindoba,2953
AL,27,07107,Piranhas,25298
AL,27,07206,Poço das Trincheiras,14575
AL,27,07305,Porto Calvo,27501
AL,27,07404,Porto de Pedras,7965
AL,27,07503,Porto Real do Colégio,20327
AL,27,07602,Quebrangulo,11496
AL,27,07701,Rio Largo,76019
AL,27,07800,Roteiro,6774
AL,27,07909,Santa Luzia do Norte,7386
AL,27,08006,Santana do Ipanema,48232
AL,27,08105,Santana do Mundaú,10899
AL,27,08204,São Brás,7058
AL,27,08303,São José da Laje,24226
AL,27,08402,São José da Tapera,32626
AL,27,08501,São Luís do Quitunde,34961
AL,27,08600,São Miguel dos Campos,61827
AL,27,08709,São Miguel dos Milagres,8022
AL,27,08808,São Sebastião,34551
AL,27,08907,Satuba,13949
AL,27,08956,Senador Rui Palmeira,14036
AL,27,09004,Tanque d'Arca,6270
AL,27,09103,Taquarana,20205
AL,27,09152,Teotônio Vilela,44666
AL,27,09202,Traipu,28070
AL,27,09301,União dos Palmares,66477
AL,27,09400,Viçosa,26143
SE,28,00100,Amparo de São Francisco,2390
SE,28,00209,Aquidabã,21589
SE,28,00308,Aracaju,650106
SE,28,00407,Arauá,10362
SE,28,00506,Areia Branca,18489
SE,28,00605,Barra dos Coqueiros,29807
SE,28,00670,Boquim,26961
SE,28,00704,Brejo Grande,8322
SE,28,01009,Campo do Brito,18111
SE,28,01108,Canhoba,4058
SE,28,01207,Canindé de São Francisco,29372
SE,28,01306,Capela,34050
SE,28,01405,Carira,21842
SE,28,01504,Carmópolis,16275
SE,28,01603,Cedro de São João,5933
SE,28,01702,Cristinápolis,18270
SE,28,01900,Cumbe,4012
SE,28,02007,Divina Pastora,5058
SE,28,02106,Estância,69278
SE,28,02205,Feira Nova,5616
SE,28,02304,Frei Paulo,15349
SE,28,02403,Gararu,11736
SE,28,02502,General Maynard,3315
SE,28,02601,Graccho Cardoso,5870
SE,28,02700,Ilha das Flores,8611
SE,28,02809,Indiaroba,17810
SE,28,02908,Itabaiana,95196
SE,28,03005,Itabaianinha,41961
SE,28,03104,Itabi,4988
SE,28,03203,Itaporanga d'Ajuda,34101
SE,28,03302,Japaratuba,18656
SE,28,03401,Japoatã,13238
SE,28,03500,Lagarto,104099
SE,28,03609,Laranjeiras,29700
SE,28,03708,Macambira,6920
SE,28,03807,Malhada dos Bois,3693
SE,28,03906,Malhador,12691
SE,28,04003,Maruim,17297
SE,28,04102,Moita Bonita,11438
SE,28,04201,Monte Alegre de Sergipe,15177
SE,28,04300,Muribeca,7683
SE,28,04409,Neópolis,18953
SE,28,04458,Nossa Senhora Aparecida,8869
SE,28,04508,Nossa Senhora da Glória,36613
SE,28,04607,Nossa Senhora das Dores,26624
SE,28,04706,Nossa Senhora de Lourdes,6530
SE,28,04805,Nossa Senhora do Socorro,181928
SE,28,04904,Pacatuba,14420
SE,28,05000,Pedra Mole,3254
SE,28,05109,Pedrinhas,9594
SE,28,05208,Pinhão,6556
SE,28,05307,Pirambu,9241
SE,28,05406,Poço Redondo,34529
SE,28,05505,Poço Verde,23740
SE,28,05604,Porto da Folha,28735
SE,28,05703,Propriá,29834
SE,28,05802,Riachão do Dantas,20014
SE,28,05901,Riachuelo,10196
SE,28,06008,Ribeirópolis,18641
SE,28,06107,Rosário do Catete,10699
SE,28,06206,Salgado,20168
SE,28,06305,Santa Luzia do Itanhy,14034
SE,28,06404,Santana do São Francisco,7751
SE,28,06503,Santa Rosa de Lima,3938
SE,28,06602,Santo Amaro das Brotas,12146
SE,28,06701,São Cristóvão,89232
SE,28,06800,São Domingos,11133
SE,28,06909,São Francisco,3983
SE,28,07006,São Miguel do Aleixo,3943
SE,28,07105,Simão Dias,40838
SE,28,07204,Siriri,8851
SE,28,07303,Telha,3221
SE,28,07402,Tobias Barreto,52156
SE,28,07501,Tomar do Geru,13208
SE,28,07600,Umbaúba,25114
BA,29,00108,Abaíra,9199
BA,29,00207,Abaré,20189
BA,29,00306,Acajutiba,15727
BA,29,00355,Adustina,17349
BA,29,00405,Água Fria,17508
BA,29,00504,Érico Cardoso,11212
BA,29,00603,Aiquara,4725
BA,29,00702,Alagoinhas,155979
BA,29,00801,Alcobaça,23376
BA,29,00900,Almadina,5985
BA,29,01007,Amargosa,38259
BA,29,01106,Amélia Rodrigues,26409
BA,29,01155,América Dourada,16798
BA,29,01205,Anagé,19568
BA,29,01304,Andaraí,13737
BA,29,01353,Andorinha,15490
BA,29,01403,Angical,14690
BA,29,01502,Anguera,11481
BA,29,01601,Antas,19569
BA,29,01700,Antônio Cardoso,12208
BA,29,01809,Antônio Gonçalves,12072
BA,29,01908,Aporá,18334
BA,29,01957,Apuarema,7730
BA,29,02005,Aracatu,13962
BA,29,02054,Araças,12608
BA,29,02104,Araci,55935
BA,29,02203,Aramari,11703
BA,29,02252,Arataca,11661
BA,29,02302,Aratuípe,9171
BA,29,02401,Aurelino Leal,12706
BA,29,02500,Baianópolis,14323
BA,29,02609,Baixa Grande,21403
BA,29,02658,Banzaê,13765
BA,29,02708,Barra,54915
BA,29,02807,Barra da Estiva,22082
BA,29,02906,Barra do Choça,34121
BA,29,03003,Barra do Mendes,14560
BA,29,03102,Barra do Rocha,6258
BA,29,03201,Barreiras,157638
BA,29,03235,Barro Alto,15217
BA,29,03276,Barrocas,16296
BA,29,03300,Barro Preto,6251
BA,29,03409,Belmonte,24013
BA,29,03508,Belo Campo,18247
BA,29,03607,Biritinga,16653
BA,29,03706,Boa Nova,14069
BA,29,03805,Boa Vista do Tupim,19502
BA,29,03904,Bom Jesus da Lapa,70618
BA,29,03953,Bom Jesus da Serra,10477
BA,29,04001,Boninal,14760
BA,29,04050,Bonito,17131
BA,29,04100,Boquira,22464
BA,29,04209,Botuporã,10898
BA,29,04308,Brejões,15122
BA,29,04407,Brejolândia,10833
BA,29,04506,Brotas de Macaúbas,10974
BA,29,04605,Brumado,69677
BA,29,04704,Buerarema,19256
BA,29,04753,Buritirama,21786
BA,29,04803,Caatiba,7841
BA,29,04852,Cabaceiras do Paraguaçu,19312
BA,29,04902,Cachoeira,35139
BA,29,05008,Caculé,23817
BA,29,05107,Caém,10058
BA,29,05156,Caetanos,16106
BA,29,05206,Caetité,52853
BA,29,05305,Cafarnaum,19006
BA,29,05404,Cairu,18224
BA,29,05503,Caldeirão Grande,13713
BA,29,05602,Camacan,33310
BA,29,05701,Camaçari,296893
BA,29,05800,Camamu,36644
BA,29,05909,Campo Alegre de Lourdes,30048
BA,29,06006,Campo Formoso,73448
BA,29,06105,Canápolis,10151
BA,29,06204,Canarana,26862
BA,29,06303,Canavieiras,33002
BA,29,06402,Candeal,8837
BA,29,06501,Candeias,89707
BA,29,06600,Candiba,14792
BA,29,06709,Cândido Sales,26674
BA,29,06808,Cansanção,36191
BA,29,06824,Canudos,17316
BA,29,06857,Capela do Alto Alegre,12199
BA,29,06873,Capim Grosso,31392
BA,29,06899,Caraíbas,9773
BA,29,06907,Caravelas,22740
BA,29,07004,Cardeal da Silva,9544
BA,29,07103,Carinhanha,30118
BA,29,07202,Casa Nova,73382
BA,29,07301,Castro Alves,27238
BA,29,07400,Catolândia,3669
BA,29,07509,Catu,56459
BA,29,07558,Caturama,9764
BA,29,07608,Central,17969
BA,29,07707,Chorrochó,11591
BA,29,07806,Cícero Dantas,34676
BA,29,07905,Cipó,17739
BA,29,08002,Coaraci,19022
BA,29,08101,Cocos,19498
BA,29,08200,Conceição da Feira,23024
BA,29,08309,Conceição do Almeida,18229
BA,29,08408,Conceição do Coité,68303
BA,29,08507,Conceição do Jacuípe,33876
BA,29,08606,Conde,26371
BA,29,08705,Condeúba,18191
BA,29,08804,Contendas do Sincorá,4299
BA,29,08903,Coração de Maria,23896
BA,29,09000,Cordeiros,8904
BA,29,09109,Coribe,14933
BA,29,09208,Coronel João Sá,16814
BA,29,09307,Correntina,33361
BA,29,09406,Cotegipe,14414
BA,29,09505,Cravolândia,5576
BA,29,09604,Crisópolis,21835
BA,29,09703,Cristópolis,14403
BA,29,09802,Cruz das Almas,64932
BA,29,09901,Curaçá,35524
BA,29,10008,Dário Meira,11716
BA,29,10057,Dias d'Ávila,80657
BA,29,10107,Dom Basílio,12604
BA,29,10206,Dom Macedo Costa,4212
BA,29,10305,Elísio Medrado,8461
BA,29,10404,Encruzilhada,19376
BA,29,10503,Entre Rios,43223
BA,29,10602,Esplanada,37845
BA,29,10701,Euclides da Cunha,61924
BA,29,10727,Eunápolis,115290
BA,29,10750,Fátima,18443
BA,29,10776,Feira da Mata,5922
BA,29,10800,Feira de Santana,627477
BA,29,10859,Filadélfia,17176
BA,29,10909,Firmino Alves,5822
BA,29,11006,Floresta Azul,11244
BA,29,11105,Formosa do Rio Preto,25912
BA,29,11204,Gandu,33234
BA,29,11253,Gavião,4725
BA,29,11303,Gentio do Ouro,11639
BA,29,11402,Glória,15840
BA,29,11501,Gongogi,7848
BA,29,11600,Governador Mangabeira,21495
BA,29,11659,Guajeru,8081
BA,29,11709,Guanambi,86808
BA,29,11808,Guaratinga,22154
BA,29,11857,Heliópolis,13718
BA,29,11907,Iaçu,25884
BA,29,12004,Ibiassucê,10183
BA,29,12103,Ibicaraí,23529
BA,29,12202,Ibicoara,19786
BA,29,12301,Ibicuí,16796
BA,29,12400,Ibipeba,18678
BA,29,12509,Ibipitanga,15413
BA,29,12608,Ibiquera,4214
BA,29,12707,Ibirapitanga,24293
BA,29,12806,Ibirapuã,8852
BA,29,12905,Ibirataia,17221
BA,29,13002,Ibitiara,16855
BA,29,13101,Ibititá,17948
BA,29,13200,Ibotirama,27862
BA,29,13309,Ichu,6437
BA,29,13408,Igaporã,16283
BA,29,13457,Igrapiúna,14187
BA,29,13507,Iguaí,27939
BA,29,13606,Ilhéus,176341
BA,29,13705,Inhambupe,40453
BA,29,13804,Ipecaetá,15499
BA,29,13903,Ipiaú,47704
BA,29,14000,Ipirá,62631
BA,29,14109,Ipupiara,10157
BA,29,14208,Irajuba,7521
BA,29,14307,Iramaia,9901
BA,29,14406,Iraquara,25536
BA,29,14505,Irará,29879
BA,29,14604,Irecê,74483
BA,29,14653,Itabela,31422
BA,29,14703,Itaberaba,66806
BA,29,14802,Itabuna,221046
BA,29,14901,Itacaré,28382
BA,29,15007,Itaeté,16586
BA,29,15106,Itagi,13199
BA,29,15205,Itagibá,15577
BA,29,15304,Itagimirim,7291
BA,29,15353,Itaguaçu da Bahia,14718
BA,29,15403,Itaju do Colônia,7218
BA,29,15502,Itajuípe,21642
BA,29,15601,Itamaraju,67356
BA,29,15700,Itamari,8476
BA,29,15809,Itambé,24901
BA,29,15908,Itanagra,6730
BA,29,16005,Itanhém,20501
BA,29,16104,Itaparica,22866
BA,29,16203,Itapé,9830
BA,29,16302,Itapebi,10830
BA,29,16401,Itapetinga,77533
BA,29,16500,Itapicuru,36211
BA,29,16609,Itapitanga,10799
BA,29,16708,Itaquara,8592
BA,29,16807,Itarantim,20314
BA,29,16856,Itatim,14957
BA,29,16906,Itiruçu,13254
BA,29,17003,Itiúba,37567
BA,29,17102,Itororó,21241
BA,29,17201,Ituaçu,19577
BA,29,17300,Ituberá,29428
BA,29,17334,Iuiú,11399
BA,29,17359,Jaborandi,9056
BA,29,17409,Jacaraci,15459
BA,29,17508,Jacobina,83635
BA,29,17607,Jaguaquara,56033
BA,29,17706,Jaguarari,34499
BA,29,17805,Jaguaripe,19036
BA,29,17904,Jandaíra,11120
BA,29,18001,Jequié,162209
BA,29,18100,Jeremoabo,41605
BA,29,18209,Jiquiriçá,15106
BA,29,18308,Jitaúna,12692
BA,29,18357,João Dourado,25646
BA,29,18407,Juazeiro,221773
BA,29,18456,Jucuruçu,9924
BA,29,18506,Jussara,16006
BA,29,18555,Jussari,6275
BA,29,18605,Jussiape,7066
BA,29,18704,Lafaiete Coutinho,3975
BA,29,18753,Lagoa Real,16029
BA,29,18803,Laje,24306
BA,29,18902,Lajedão,4068
BA,29,19009,Lajedinho,4017
BA,29,19058,Lajedo do Tabocal,8886
BA,29,19108,Lamarão,9007
BA,29,19157,Lapão,28244
BA,29,19207,Lauro de Freitas,197636
BA,29,19306,Lençóis,11636
BA,29,19405,Licínio de Almeida,12969
BA,29,19504,Livramento de Nossa Senhora,46739
BA,29,19553,Luís Eduardo Magalhães,83557
BA,29,19603,Macajuba,11879
BA,29,19702,Macarani,19110
BA,29,19801,Macaúbas,50987
BA,29,19900,Macururé,8266
BA,29,19926,Madre de Deus,21007
BA,29,19959,Maetinga,4456
BA,29,20007,Maiquinique,10274
BA,29,20106,Mairi,19695
BA,29,20205,Malhada,17526
BA,29,20304,Malhada de Pedras,8856
BA,29,20403,Manoel Vitorino,14251
BA,29,20452,Mansidão,13959
BA,29,20502,Maracás,23018
BA,29,20601,Maragogipe,46260
BA,29,20700,Maraú,21313
BA,29,20809,Marcionílio Souza,10931
BA,29,20908,Mascote,14728
BA,29,21005,Mata de São João,46998
BA,29,21054,Matina,12488
BA,29,21104,Medeiros Neto,23586
BA,29,21203,Miguel Calmon,27520
BA,29,21302,Milagres,11585
BA,29,21401,Mirangaba,18729
BA,29,21450,Mirante,9578
BA,29,21500,Monte Santo,51953
BA,29,21609,Morpará,8950
BA,29,21708,Morro do Chapéu,36856
BA,29,21807,Mortugaba,12529
BA,29,21906,Mucugê,9957
BA,29,22003,Mucuri,42072
BA,29,22052,Mulungu do Morro,11988
BA,29,22102,Mundo Novo,27364
BA,29,22201,Muniz Ferreira,7678
BA,29,22250,Muquém de São Francisco,11644
BA,29,22300,Muritiba,30631
BA,29,22409,Mutuípe,22998
BA,29,22508,Nazaré,29546
BA,29,22607,Nilo Peçanha,14368
BA,29,22656,Nordestina,13597
BA,29,22706,Nova Canaã,17141
BA,29,22730,Nova Fátima,8119
BA,29,22755,Nova Ibiá,6986
BA,29,22805,Nova Itarana,8428
BA,29,22854,Nova Redenção,9500
BA,29,22904,Nova Soure,25460
BA,29,23001,Nova Viçosa,44052
BA,29,23035,Novo Horizonte,12514
BA,29,23050,Novo Triunfo,16037
BA,29,23100,Olindina,29227
BA,29,23209,Oliveira dos Brejinhos,22805
BA,29,23308,Ouriçangas,8916
BA,29,23357,Ourolândia,18025
BA,29,23407,Palmas de Monte Alto,22553
BA,29,23506,Palmeiras,9250
BA,29,23605,Paramirim,22286
BA,29,23704,Paratinga,32967
BA,29,23803,Paripiranga,30075
BA,29,23902,Pau Brasil,10673
BA,29,24009,Paulo Afonso,120706
BA,29,24058,Pé de Serra,14226
BA,29,24108,Pedrão,7527
BA,29,24207,Pedro Alexandre,18209
BA,29,24306,Piatã,18267
BA,29,24405,Pilão Arcado,35740
BA,29,24504,Pindaí,16889
BA,29,24603,Pindobaçu,21171
BA,29,24652,Pintadas,11012
BA,29,24678,Piraí do Norte,10411
BA,29,24702,Piripá,11849
BA,29,24801,Piritiba,25211
BA,29,24900,Planaltino,9582
BA,29,25006,Planalto,26915
BA,29,25105,Poções,48861
BA,29,25204,Pojuca,39718
BA,29,25253,Ponto Novo,15830
BA,29,25303,Porto Seguro,149324
BA,29,25402,Potiraguá,8438
BA,29,25501,Prado,29326
BA,29,25600,Presidente Dutra,15734
BA,29,25709,Presidente Jânio Quadros,13334
BA,29,25758,Presidente Tancredo Neves,28082
BA,29,25808,Queimadas,26552
BA,29,25907,Quijingue,28632
BA,29,25931,Quixabeira,9411
BA,29,25956,Rafael Jambeiro,23562
BA,29,26004,Remanso,42672
BA,29,26103,Retirolândia,14730
BA,29,26202,Riachão das Neves,23313
BA,29,26301,Riachão do Jacuípe,34784
BA,29,26400,Riacho de Santana,36439
BA,29,26509,Ribeira do Amparo,15443
BA,29,26608,Ribeira do Pombal,54965
BA,29,26657,Ribeirão do Largo,7437
BA,29,26707,Rio de Contas,13712
BA,29,26806,Rio do Antônio,15804
BA,29,26905,Rio do Pires,12130
BA,29,27002,Rio Real,41767
BA,29,27101,Rodelas,9405
BA,29,27200,Ruy Barbosa,32009
BA,29,27309,Salinas da Margarida,15772
BA,29,27408,Salvador,2953986
BA,29,27507,Santa Bárbara,21415
BA,29,27606,Santa Brígida,14976
BA,29,27705,Santa Cruz Cabrália,28552
BA,29,27804,Santa Cruz da Vitória,6698
BA,29,27903,Santa Inês,11161
BA,29,28000,Santaluz,38422
BA,29,28059,Santa Luzia,13398
BA,29,28109,Santa Maria da Vitória,41769
BA,29,28208,Santana,27492
BA,29,28307,Santanópolis,9263
BA,29,28406,Santa Rita de Cássia,29146
BA,29,28505,Santa Teresinha,10682
BA,29,28604,Santo Amaro,61961
BA,29,28703,Santo Antônio de Jesus,103342
BA,29,28802,Santo Estêvão,53898
BA,29,28901,São Desidério,33661
BA,29,28950,São Domingos,9404
BA,29,29008,São Félix,15310
BA,29,29057,São Félix do Coribe,15825
BA,29,29107,São Felipe,21964
BA,29,29206,São Francisco do Conde,40220
BA,29,29255,São Gabriel,19613
BA,29,29305,São Gonçalo dos Campos,38018
BA,29,29354,São José da Vitória,6045
BA,29,29370,São José do Jacuípe,10784
BA,29,29404,São Miguel das Matas,12092
BA,29,29503,São Sebastião do Passé,45827
BA,29,29602,Sapeaçu,18114
BA,29,29701,Sátiro Dias,20429
BA,29,29750,Saubara,12380
BA,29,29800,Saúde,13385
BA,29,29909,Seabra,45568
BA,29,30006,Sebastião Laranjeiras,11696
BA,29,30105,Senhor do Bonfim,81218
BA,29,30154,Serra do Ramalho,32991
BA,29,30204,Sento Sé,41891
BA,29,30303,Serra Dourada,18320
BA,29,30402,Serra Preta,16036
BA,29,30501,Serrinha,83088
BA,29,30600,Serrolândia,13832
BA,29,30709,Simões Filho,136050
BA,29,30758,Sítio do Mato,13437
BA,29,30766,Sítio do Quinto,11283
BA,29,30774,Sobradinho,23713
BA,29,30808,Souto Soares,17503
BA,29,30907,Tabocas do Brejo Velho,13057
BA,29,31004,Tanhaçu,21315
BA,29,31053,Tanque Novo,17884
BA,29,31103,Tanquinho,8232
BA,29,31202,Taperoá,21462
BA,29,31301,Tapiramutá,17845
BA,29,31350,Teixeira de Freitas,161690
BA,29,31400,Teodoro Sampaio,7936
BA,29,31509,Teofilândia,23378
BA,29,31608,Teolândia,15357
BA,29,31707,Terra Nova,13536
BA,29,31806,Tremedal,17700
BA,29,31905,Tucano,52540
BA,29,32002,Uauá,25773
BA,29,32101,Ubaíra,20800
BA,29,32200,Ubaitaba,20489
BA,29,32309,Ubatã,27527
BA,29,32408,Uibaí,14474
BA,29,32457,Umburanas,19522
BA,29,32507,Una,21331
BA,29,32606,Urandi,17356
BA,29,32705,Uruçuca,21711
BA,29,32804,Utinga,19780
BA,29,32903,Valença,98749
BA,29,33000,Valente,28743
BA,29,33059,Várzea da Roça,14662
BA,29,33109,Várzea do Poço,9449
